60,441,class Fox
52,441,class Fox
149,442,class Fox
77,442,class Fox
60,442,class Fox
60,442,class Fox
59,442,class Fox
377,443,class Fox
36,443,class Fox
70,444,class Fox
60,444,class Fox
101,445,class Fox
60,445,class Fox
60,445,class Fox
60,445,class Fox
38,445,class Fox
27,445,class Fox
272,446,class Fox
140,446,class Fox
125,446,class Fox
71,446,class Fox
71,446,class Fox
30,446,class Fox
326,447,class Fox
314,447,class Fox
218,447,class Fox
107,447,class Fox
60,447,class Fox
10,447,class Fox
145,448,class Fox
93,448,class Fox
60,448,class Fox
60,448,class Fox
660,449,class Fox
375,449,class Fox
337,449,class Fox
139,449,class Fox
93,449,class Fox
60,449,class Fox
60,449,class Fox
60,449,class Fox
31,449,class Fox
71,451,class Fox
60,451,class Fox
60,451,class Fox
132,452,class Fox
60,452,class Fox
136,453,class Fox
27,453,class Fox
48,454,class Fox
18,454,class Fox
12,454,class Fox
317,455,class Fox
149,455,class Fox
392,456,class Fox
309,456,class Fox
99,456,class Fox
68,456,class Fox
160,457,class Fox
69,457,class Fox
60,457,class Fox
182,458,class Fox
94,458,class Fox
22,458,class Fox
139,459,class Fox
128,459,class Fox
119,459,class Fox
90,459,class Fox
202,460,class Fox
129,460,class Fox
58,460,class Fox
35,460,class Fox
148,461,class Fox
43,461,class Fox
6,461,class Fox
388,462,class Fox
161,462,class Fox
93,462,class Fox
152,463,class Fox
97,463,class Fox
88,463,class Fox
76,463,class Fox
60,463,class Fox
60,463,class Fox
266,464,class Fox
62,464,class Fox
60,464,class Fox
60,464,class Fox
60,464,class Fox
60,464,class Fox
60,464,class Fox
120,465,class Fox
110,465,class Fox
77,465,class Fox
60,465,class Fox
60,465,class Fox
60,465,class Fox
60,465,class Fox
176,466,class Fox
147,466,class Fox
143,466,class Fox
101,466,class Fox
90,466,class Fox
84,466,class Fox
60,466,class Fox
461,467,class Fox
131,467,class Fox
102,467,class Fox
60,467,class Fox
196,468,class Fox
99,468,class Fox
76,468,class Fox
60,468,class Fox
60,468,class Fox
172,469,class Fox
91,469,class Fox
60,469,class Fox
60,469,class Fox
51,469,class Fox
287,470,class Fox
197,470,class Fox
144,470,class Fox
116,470,class Fox
63,470,class Fox
60,470,class Fox
60,470,class Fox
126,471,class Fox
53,471,class Fox
45,471,class Fox
114,472,class Fox
110,472,class Fox
107,472,class Fox
96,472,class Fox
86,472,class Fox
48,472,class Fox
96,473,class Fox
70,473,class Fox
155,474,class Fox
150,474,class Fox
72,474,class Fox
60,474,class Fox
60,474,class Fox
60,474,class Fox
60,474,class Fox
41,474,class Fox
130,475,class Fox
97,475,class Fox
210,476,class Fox
179,476,class Fox
170,476,class Fox
69,476,class Fox
61,476,class Fox
60,476,class Fox
229,477,class Fox
175,477,class Fox
139,477,class Fox
113,477,class Fox
93,477,class Fox
60,477,class Fox
160,478,class Fox
144,478,class Fox
62,478,class Fox
60,478,class Fox
83,479,class Fox
74,479,class Fox
60,479,class Fox
384,480,class Fox
101,480,class Fox
60,480,class Fox
14,480,class Fox
217,481,class Fox
196,481,class Fox
111,481,class Fox
68,481,class Fox
60,481,class Fox
77,482,class Fox
118,483,class Fox
106,483,class Fox
103,483,class Fox
80,483,class Fox
475,484,class Fox
330,484,class Fox
60,484,class Fox
3,484,class Fox
1,484,class Fox
106,485,class Fox
88,485,class Fox
60,485,class Fox
60,485,class Fox
60,485,class Fox
5,485,class Fox
121,486,class Fox
116,486,class Fox
101,486,class Fox
76,486,class Fox
60,486,class Fox
146,487,class Fox
139,487,class Fox
112,487,class Fox
83,487,class Fox
84,488,class Fox
63,488,class Fox
423,489,class Fox
227,490,class Fox
154,490,class Fox
101,490,class Fox
86,490,class Fox
66,490,class Fox
8,490,class Fox
240,491,class Fox
410,492,class Fox
109,492,class Fox
85,492,class Fox
73,492,class Fox
64,492,class Fox
60,492,class Fox
159,493,class Fox
138,493,class Fox
60,493,class Fox
60,493,class Fox
57,493,class Fox
13,493,class Fox
158,494,class Fox
112,495,class Fox
91,495,class Fox
104,496,class Fox
89,496,class Fox
72,496,class Fox
60,496,class Fox
15,497,class Fox
233,498,class Fox
174,498,class Fox
149,498,class Fox
107,498,class Fox
141,499,class Fox
135,499,class Fox
60,499,class Fox
60,499,class Fox
60,499,class Fox
60,499,class Fox
129,500,class Fox
14,500,class Fox
124,501,class Fox
53,501,class Fox
60,502,class Fox
20,502,class Fox
19,502,class Fox
165,503,class Fox
83,503,class Fox
33,503,class Fox
112,504,class Fox
68,504,class Fox
60,504,class Fox
60,504,class Fox
91,505,class Fox
88,505,class Fox
83,505,class Fox
69,506,class Fox
454,508,class Fox
104,508,class Fox
60,509,class Fox
318,510,class Fox
150,510,class Fox
137,510,class Fox
60,510,class Fox
203,511,class Fox
173,511,class Fox
95,511,class Fox
245,512,class Fox
160,512,class Fox
130,512,class Fox
175,513,class Fox
131,513,class Fox
509,514,class Fox
252,514,class Fox
250,514,class Fox
242,514,class Fox
214,514,class Fox
201,514,class Fox
160,514,class Fox
60,514,class Fox
60,514,class Fox
497,516,class Fox
192,516,class Fox
120,516,class Fox
112,516,class Fox
181,517,class Fox
166,517,class Fox
128,517,class Fox
114,517,class Fox
99,517,class Fox
73,517,class Fox
65,517,class Fox
15,517,class Fox
380,518,class Fox
228,518,class Fox
112,518,class Fox
94,519,class Fox
150,520,class Fox
5,521,class Fox
238,522,class Fox
6,522,class Fox
212,523,class Fox
158,523,class Fox
386,524,class Fox
91,524,class Fox
392,525,class Fox
146,525,class Fox
35,525,class Fox
150,526,class Fox
121,526,class Fox
104,526,class Fox
74,526,class Fox
41,527,class Fox
306,528,class Fox
231,528,class Fox
190,528,class Fox
173,528,class Fox
154,528,class Fox
38,528,class Fox
120,529,class Fox
70,531,class Fox
45,531,class Fox
12,531,class Fox
175,533,class Fox
115,533,class Fox
71,533,class Fox
125,534,class Fox
60,534,class Fox
112,535,class Fox
99,535,class Fox
67,536,class Fox
60,536,class Fox
469,537,class Fox
109,537,class Fox
60,537,class Fox
51,537,class Fox
3,537,class Fox
142,538,class Fox
134,538,class Fox
60,538,class Fox
3,538,class Fox
220,539,class Fox
63,539,class Fox
156,540,class Fox
517,541,class Fox
168,541,class Fox
58,541,class Fox
6,541,class Fox
92,542,class Fox
60,542,class Fox
7,542,class Fox
528,543,class Fox
498,543,class Fox
66,543,class Fox
192,544,class Fox
100,544,class Fox
8,544,class Fox
138,545,class Fox
88,545,class Fox
1,546,class Fox
390,547,class Fox
202,547,class Fox
127,547,class Fox
89,547,class Fox
129,548,class Fox
91,548,class Fox
60,548,class Fox
60,548,class Fox
95,549,class Fox
93,549,class Fox
437,550,class Fox
60,550,class Fox
254,551,class Fox
253,551,class Fox
134,551,class Fox
105,551,class Fox
27,551,class Fox
1,551,class Fox
192,552,class Fox
122,552,class Fox
493,553,class Fox
147,553,class Fox
228,554,class Fox
102,554,class Fox
149,555,class Fox
273,556,class Fox
152,556,class Fox
151,556,class Fox
21,557,class Fox
21,557,class Fox
84,558,class Fox
81,558,class Fox
172,559,class Fox
17,559,class Fox
9,559,class Fox
295,560,class Fox
121,560,class Fox
169,561,class Fox
108,561,class Fox
60,561,class Fox
101,562,class Fox
69,562,class Fox
60,562,class Fox
135,563,class Fox
179,564,class Fox
114,564,class Fox
1,564,class Fox
318,565,class Fox
112,566,class Fox
129,568,class Fox
60,568,class Fox
5,568,class Fox
145,569,class Fox
63,569,class Fox
120,570,class Fox
111,570,class Fox
101,570,class Fox
305,573,class Fox
228,573,class Fox
57,573,class Fox
190,575,class Fox
169,575,class Fox
150,575,class Fox
71,575,class Fox
25,575,class Fox
180,576,class Fox
88,576,class Fox
60,576,class Fox
55,576,class Fox
324,577,class Fox
70,578,class Fox
60,578,class Fox
25,578,class Fox
10,578,class Fox
60,579,class Fox
13,579,class Fox
114,580,class Fox
167,583,class Fox
192,584,class Fox
67,584,class Fox
60,584,class Fox
60,585,class Fox
60,585,class Fox
221,586,class Fox
183,586,class Fox
117,586,class Fox
16,586,class Fox
60,587,class Fox
2,587,class Fox
281,588,class Fox
267,588,class Fox
188,589,class Fox
262,590,class Fox
28,590,class Fox
27,590,class Fox
109,591,class Fox
55,591,class Fox
204,592,class Fox
60,592,class Fox
60,592,class Fox
176,593,class Fox
101,593,class Fox
43,593,class Fox
62,594,class Fox
60,594,class Fox
60,595,class Fox
60,595,class Fox
60,596,class Fox
587,597,class Fox
141,597,class Fox
79,597,class Fox
239,599,class Fox
167,599,class Fox
72,599,class Fox
71,600,class Fox
53,601,class Fox
143,602,class Fox
245,603,class Fox
219,603,class Fox
155,603,class Fox
41,603,class Fox
208,604,class Fox
90,604,class Fox
67,604,class Fox
60,604,class Fox
60,604,class Fox
272,605,class Fox
201,605,class Fox
55,605,class Fox
5,605,class Fox
201,606,class Fox
103,606,class Fox
446,607,class Fox
60,607,class Fox
480,608,class Fox
79,608,class Fox
61,608,class Fox
58,608,class Fox
306,609,class Fox
175,610,class Fox
159,611,class Fox
96,612,class Fox
74,612,class Fox
474,613,class Fox
95,613,class Fox
334,614,class Fox
110,614,class Fox
60,614,class Fox
1,614,class Fox
481,615,class Fox
384,615,class Fox
135,615,class Fox
44,615,class Fox
38,615,class Fox
4,616,class Fox
140,617,class Fox
93,617,class Fox
8,618,class Fox
256,619,class Fox
201,619,class Fox
190,619,class Fox
366,620,class Fox
200,620,class Fox
54,620,class Fox
16,620,class Fox
14,620,class Fox
119,621,class Fox
102,621,class Fox
173,622,class Fox
115,622,class Fox
60,622,class Fox
34,622,class Fox
32,622,class Fox
29,622,class Fox
121,623,class Fox
115,623,class Fox
30,623,class Fox
18,623,class Fox
463,624,class Fox
320,624,class Fox
108,624,class Fox
103,624,class Fox
62,624,class Fox
43,624,class Fox
201,625,class Fox
67,625,class Fox
60,625,class Fox
310,626,class Fox
60,626,class Fox
60,626,class Fox
372,627,class Fox
111,627,class Fox
68,627,class Fox
12,627,class Fox
203,629,class Fox
180,629,class Fox
60,629,class Fox
73,630,class Fox
516,631,class Fox
224,631,class Fox
68,631,class Fox
175,632,class Fox
67,632,class Fox
64,633,class Fox
220,634,class Fox
64,634,class Fox
183,635,class Fox
108,635,class Fox
60,635,class Fox
296,636,class Fox
201,636,class Fox
95,636,class Fox
408,637,class Fox
92,637,class Fox
13,637,class Fox
379,638,class Fox
6,638,class Fox
466,639,class Fox
57,639,class Fox
56,639,class Fox
237,641,class Fox
73,641,class Fox
60,641,class Fox
105,642,class Fox
79,642,class Fox
60,642,class Fox
94,643,class Fox
9,643,class Fox
9,643,class Fox
344,644,class Fox
60,645,class Fox
156,646,class Fox
153,646,class Fox
12,646,class Fox
11,646,class Fox
283,647,class Fox
102,647,class Fox
60,647,class Fox
17,647,class Fox
305,648,class Fox
140,648,class Fox
79,648,class Fox
61,648,class Fox
65,650,class Fox
60,650,class Fox
60,650,class Fox
60,650,class Fox
375,651,class Fox
347,651,class Fox
336,651,class Fox
197,651,class Fox
52,651,class Fox
51,651,class Fox
49,651,class Fox
31,651,class Fox
88,652,class Fox
60,652,class Fox
60,652,class Fox
29,652,class Fox
329,653,class Fox
196,653,class Fox
139,653,class Fox
3,653,class Fox
1,653,class Fox
208,654,class Fox
69,654,class Fox
60,654,class Fox
60,654,class Fox
179,655,class Fox
70,655,class Fox
39,655,class Fox
291,656,class Fox
267,656,class Fox
139,656,class Fox
127,656,class Fox
99,656,class Fox
99,657,class Fox
27,657,class Fox
229,658,class Fox
60,658,class Fox
60,658,class Fox
60,658,class Fox
60,658,class Fox
44,658,class Fox
9,658,class Fox
99,659,class Fox
60,659,class Fox
60,659,class Fox
60,659,class Fox
60,660,class Fox
60,660,class Fox
408,661,class Fox
283,661,class Fox
75,661,class Fox
30,661,class Fox
99,662,class Fox
62,662,class Fox
95,663,class Fox
60,663,class Fox
60,663,class Fox
82,664,class Fox
49,664,class Fox
55,665,class Fox
397,666,class Fox
185,666,class Fox
147,666,class Fox
141,666,class Fox
93,666,class Fox
85,666,class Fox
75,666,class Fox
135,667,class Fox
60,667,class Fox
57,667,class Fox
254,668,class Fox
60,668,class Fox
191,669,class Fox
560,670,class Fox
344,670,class Fox
343,670,class Fox
339,670,class Fox
85,670,class Fox
71,670,class Fox
40,670,class Fox
7,670,class Fox
336,671,class Fox
137,671,class Fox
105,671,class Fox
99,671,class Fox
90,671,class Fox
63,671,class Fox
37,671,class Fox
17,671,class Fox
8,671,class Fox
332,672,class Fox
103,672,class Fox
77,672,class Fox
64,672,class Fox
60,672,class Fox
60,672,class Fox
27,672,class Fox
620,673,class Fox
309,673,class Fox
74,673,class Fox
69,673,class Fox
106,674,class Fox
64,674,class Fox
16,674,class Fox
109,675,class Fox
94,675,class Fox
6,675,class Fox
419,676,class Fox
110,676,class Fox
60,676,class Fox
60,676,class Fox
127,677,class Fox
108,677,class Fox
76,677,class Fox
46,677,class Fox
128,678,class Fox
95,678,class Fox
49,678,class Fox
410,679,class Fox
272,679,class Fox
110,679,class Fox
109,679,class Fox
88,679,class Fox
141,680,class Fox
127,680,class Fox
162,681,class Fox
107,681,class Fox
60,681,class Fox
20,681,class Fox
320,683,class Fox
276,683,class Fox
77,683,class Fox
60,683,class Fox
60,683,class Fox
60,683,class Fox
137,684,class Fox
68,684,class Fox
33,684,class Fox
104,685,class Fox
104,685,class Fox
68,685,class Fox
44,685,class Fox
9,685,class Fox
60,686,class Fox
58,686,class Fox
17,686,class Fox
280,687,class Fox
104,687,class Fox
64,687,class Fox
39,687,class Fox
330,688,class Fox
91,688,class Fox
78,688,class Fox
60,688,class Fox
60,688,class Fox
60,688,class Fox
60,688,class Fox
7,688,class Fox
303,689,class Fox
65,689,class Fox
60,689,class Fox
20,689,class Fox
8,689,class Fox
176,690,class Fox
137,690,class Fox
122,690,class Fox
727,691,class Fox
427,691,class Fox
88,691,class Fox
52,691,class Fox
135,692,class Fox
118,692,class Fox
112,692,class Fox
101,692,class Fox
350,693,class Fox
99,693,class Fox
61,693,class Fox
24,693,class Fox
3,693,class Fox
238,694,class Fox
181,694,class Fox
60,694,class Fox
260,695,class Fox
166,695,class Fox
124,695,class Fox
96,696,class Fox
60,696,class Fox
233,697,class Fox
130,697,class Fox
120,697,class Fox
106,697,class Fox
39,697,class Fox
13,697,class Fox
149,698,class Fox
96,698,class Fox
95,698,class Fox
83,698,class Fox
79,698,class Fox
344,699,class Fox
60,699,class Fox
60,699,class Fox
60,699,class Fox
50,699,class Fox
40,699,class Fox
27,699,class Fox
65,700,class Fox
60,700,class Fox
296,701,class Fox
67,701,class Fox
61,701,class Fox
49,701,class Fox
25,701,class Fox
25,701,class Fox
389,702,class Fox
68,702,class Fox
22,702,class Fox
126,703,class Fox
116,703,class Fox
95,703,class Fox
299,704,class Fox
142,704,class Fox
75,704,class Fox
36,705,class Fox
288,706,class Fox
87,706,class Fox
47,706,class Fox
28,706,class Fox
394,707,class Fox
203,707,class Fox
92,707,class Fox
83,707,class Fox
53,707,class Fox
16,707,class Fox
173,708,class Fox
68,708,class Fox
308,709,class Fox
144,709,class Fox
78,709,class Fox
229,710,class Fox
173,710,class Fox
120,710,class Fox
60,710,class Fox
117,711,class Fox
106,711,class Fox
60,711,class Fox
168,712,class Fox
64,712,class Fox
60,712,class Fox
60,712,class Fox
60,712,class Fox
60,712,class Fox
60,712,class Fox
72,713,class Fox
2,713,class Fox
285,714,class Fox
165,714,class Fox
123,714,class Fox
115,714,class Fox
82,714,class Fox
75,714,class Fox
180,715,class Fox
149,715,class Fox
148,715,class Fox
132,715,class Fox
109,715,class Fox
84,715,class Fox
60,715,class Fox
60,715,class Fox
60,715,class Fox
60,715,class Fox
36,715,class Fox
31,715,class Fox
251,716,class Fox
109,716,class Fox
87,716,class Fox
82,716,class Fox
77,716,class Fox
53,716,class Fox
229,717,class Fox
86,717,class Fox
411,718,class Fox
161,718,class Fox
147,718,class Fox
138,718,class Fox
95,718,class Fox
60,718,class Fox
60,718,class Fox
174,719,class Fox
133,719,class Fox
125,719,class Fox
88,719,class Fox
65,719,class Fox
35,719,class Fox
371,720,class Fox
71,720,class Fox
62,720,class Fox
60,720,class Fox
97,721,class Fox
97,721,class Fox
60,721,class Fox
60,721,class Fox
60,721,class Fox
60,721,class Fox
5,721,class Fox
159,722,class Fox
116,722,class Fox
90,722,class Fox
81,722,class Fox
143,723,class Fox
126,723,class Fox
335,724,class Fox
289,724,class Fox
94,724,class Fox
60,724,class Fox
60,724,class Fox
19,724,class Fox
351,725,class Fox
111,725,class Fox
109,725,class Fox
75,725,class Fox
67,725,class Fox
60,725,class Fox
292,726,class Fox
75,726,class Fox
60,726,class Fox
298,727,class Fox
253,727,class Fox
115,727,class Fox
63,727,class Fox
60,727,class Fox
14,727,class Fox
354,728,class Fox
155,728,class Fox
143,728,class Fox
23,728,class Fox
193,729,class Fox
60,729,class Fox
60,729,class Fox
60,729,class Fox
27,729,class Fox
168,730,class Fox
107,730,class Fox
60,730,class Fox
6,730,class Fox
349,731,class Fox
257,731,class Fox
169,732,class Fox
121,732,class Fox
48,732,class Fox
27,732,class Fox
680,733,class Fox
373,733,class Fox
328,733,class Fox
315,733,class Fox
148,733,class Fox
101,733,class Fox
100,733,class Fox
82,733,class Fox
69,733,class Fox
60,733,class Fox
21,733,class Fox
119,734,class Fox
7,734,class Fox
5,735,class Fox
102,736,class Fox
85,736,class Fox
81,736,class Fox
77,736,class Fox
69,736,class Fox
60,736,class Fox
60,736,class Fox
60,736,class Fox
27,736,class Fox
268,737,class Fox
263,737,class Fox
200,737,class Fox
78,737,class Fox
60,737,class Fox
60,737,class Fox
60,737,class Fox
24,737,class Fox
466,738,class Fox
262,738,class Fox
77,738,class Fox
67,738,class Fox
57,738,class Fox
93,739,class Fox
60,739,class Fox
60,739,class Fox
60,739,class Fox
60,739,class Fox
60,739,class Fox
169,740,class Fox
131,740,class Fox
73,740,class Fox
71,740,class Fox
70,740,class Fox
61,740,class Fox
48,740,class Fox
16,740,class Fox
150,741,class Fox
105,741,class Fox
39,741,class Fox
11,741,class Fox
206,742,class Fox
73,742,class Fox
352,743,class Fox
297,743,class Fox
265,743,class Fox
103,743,class Fox
102,743,class Fox
76,743,class Fox
54,743,class Fox
19,743,class Fox
159,744,class Fox
108,744,class Fox
86,744,class Fox
80,744,class Fox
3,744,class Fox
180,746,class Fox
113,746,class Fox
33,746,class Fox
351,747,class Fox
102,747,class Fox
71,747,class Fox
1,747,class Fox
475,748,class Fox
342,748,class Fox
275,748,class Fox
136,748,class Fox
99,748,class Fox
96,748,class Fox
94,748,class Fox
86,748,class Fox
60,748,class Fox
9,748,class Fox
3,748,class Fox
234,749,class Fox
139,749,class Fox
114,749,class Fox
60,749,class Fox
60,749,class Fox
60,749,class Fox
60,749,class Fox
347,750,class Fox
71,750,class Fox
51,750,class Fox
257,751,class Fox
170,751,class Fox
24,751,class Fox
17,751,class Fox
276,752,class Fox
294,753,class Fox
129,753,class Fox
95,753,class Fox
89,753,class Fox
84,753,class Fox
63,753,class Fox
60,753,class Fox
60,753,class Fox
60,753,class Fox
325,754,class Fox
236,754,class Fox
83,754,class Fox
75,754,class Fox
73,754,class Fox
60,754,class Fox
23,754,class Fox
77,755,class Fox
61,755,class Fox
44,755,class Fox
182,756,class Fox
168,756,class Fox
133,756,class Fox
215,757,class Fox
174,757,class Fox
81,757,class Fox
73,757,class Fox
60,757,class Fox
60,757,class Fox
18,757,class Fox
213,758,class Fox
208,758,class Fox
154,758,class Fox
70,758,class Fox
278,759,class Fox
436,760,class Fox
72,760,class Fox
70,760,class Fox
69,760,class Fox
37,760,class Fox
29,760,class Fox
1,760,class Fox
60,761,class Fox
60,761,class Fox
190,762,class Fox
117,762,class Fox
60,762,class Fox
60,762,class Fox
60,762,class Fox
60,762,class Fox
23,762,class Fox
366,763,class Fox
328,763,class Fox
179,763,class Fox
147,763,class Fox
124,763,class Fox
74,763,class Fox
60,763,class Fox
118,764,class Fox
106,764,class Fox
105,764,class Fox
163,765,class Fox
60,765,class Fox
39,765,class Fox
301,766,class Fox
59,766,class Fox
201,767,class Fox
138,767,class Fox
138,767,class Fox
83,767,class Fox
64,767,class Fox
51,767,class Fox
182,768,class Fox
162,768,class Fox
60,768,class Fox
48,768,class Fox
13,768,class Fox
6,768,class Fox
446,769,class Fox
91,769,class Fox
60,769,class Fox
7,769,class Fox
462,770,class Fox
396,770,class Fox
246,770,class Fox
149,770,class Fox
265,771,class Fox
235,771,class Fox
229,771,class Fox
95,771,class Fox
21,771,class Fox
251,772,class Fox
126,772,class Fox
60,772,class Fox
147,773,class Fox
84,773,class Fox
77,773,class Fox
60,773,class Fox
60,773,class Fox
46,773,class Fox
42,773,class Fox
33,773,class Fox
175,774,class Fox
139,774,class Fox
60,774,class Fox
60,774,class Fox
60,774,class Fox
53,774,class Fox
233,775,class Fox
191,775,class Fox
86,775,class Fox
765,776,class Fox
185,776,class Fox
113,776,class Fox
112,776,class Fox
61,776,class Fox
57,776,class Fox
45,776,class Fox
35,776,class Fox
35,776,class Fox
245,777,class Fox
182,777,class Fox
76,777,class Fox
31,777,class Fox
30,777,class Fox
161,778,class Fox
155,778,class Fox
99,778,class Fox
99,778,class Fox
68,778,class Fox
357,779,class Fox
155,779,class Fox
106,779,class Fox
60,779,class Fox
60,779,class Fox
60,779,class Fox
38,779,class Fox
84,781,class Fox
60,781,class Fox
60,781,class Fox
149,782,class Fox
62,782,class Fox
398,783,class Fox
349,783,class Fox
191,783,class Fox
179,783,class Fox
159,783,class Fox
156,783,class Fox
105,783,class Fox
60,783,class Fox
60,783,class Fox
60,783,class Fox
335,784,class Fox
81,784,class Fox
60,784,class Fox
53,784,class Fox
4,784,class Fox
359,785,class Fox
153,785,class Fox
133,785,class Fox
82,785,class Fox
69,785,class Fox
60,785,class Fox
45,785,class Fox
43,785,class Fox
4,785,class Fox
381,786,class Fox
244,786,class Fox
150,786,class Fox
60,786,class Fox
238,787,class Fox
165,787,class Fox
128,787,class Fox
109,787,class Fox
60,787,class Fox
60,787,class Fox
60,787,class Fox
42,787,class Fox
202,788,class Fox
103,788,class Fox
60,788,class Fox
60,788,class Fox
104,789,class Fox
86,789,class Fox
45,789,class Fox
18,789,class Fox
277,790,class Fox
275,790,class Fox
146,790,class Fox
123,790,class Fox
51,790,class Fox
63,791,class Fox
60,791,class Fox
151,792,class Fox
116,792,class Fox
336,793,class Fox
188,793,class Fox
112,793,class Fox
91,793,class Fox
81,793,class Fox
79,793,class Fox
76,793,class Fox
60,793,class Fox
60,793,class Fox
60,793,class Fox
28,793,class Fox
782,794,class Fox
226,794,class Fox
208,794,class Fox
160,794,class Fox
146,794,class Fox
112,794,class Fox
81,794,class Fox
60,794,class Fox
60,794,class Fox
184,795,class Fox
93,795,class Fox
60,795,class Fox
5,795,class Fox
243,796,class Fox
215,796,class Fox
105,796,class Fox
91,796,class Fox
76,796,class Fox
70,796,class Fox
24,796,class Fox
15,796,class Fox
73,797,class Fox
251,798,class Fox
218,798,class Fox
106,798,class Fox
96,798,class Fox
84,798,class Fox
183,799,class Fox
147,799,class Fox
80,799,class Fox
65,799,class Fox
62,799,class Fox
60,799,class Fox
45,799,class Fox
26,799,class Fox
7,799,class Fox
172,800,class Fox
141,800,class Fox
65,800,class Fox
425,801,class Fox
263,801,class Fox
88,801,class Fox
74,801,class Fox
450,802,class Fox
108,802,class Fox
103,802,class Fox
9,802,class Fox
539,803,class Fox
221,803,class Fox
177,803,class Fox
174,803,class Fox
139,803,class Fox
88,803,class Fox
60,803,class Fox
6,803,class Fox
408,804,class Fox
215,804,class Fox
95,804,class Fox
60,804,class Fox
60,804,class Fox
60,804,class Fox
59,804,class Fox
42,804,class Fox
39,804,class Fox
235,805,class Fox
186,805,class Fox
185,805,class Fox
163,805,class Fox
155,805,class Fox
60,805,class Fox
60,805,class Fox
31,805,class Fox
27,805,class Fox
4,805,class Fox
324,806,class Fox
174,806,class Fox
146,806,class Fox
72,806,class Fox
60,806,class Fox
265,807,class Fox
263,807,class Fox
183,807,class Fox
136,807,class Fox
110,807,class Fox
88,807,class Fox
28,807,class Fox
6,807,class Fox
6,807,class Fox
250,808,class Fox
147,808,class Fox
103,808,class Fox
61,808,class Fox
60,808,class Fox
50,808,class Fox
46,808,class Fox
360,809,class Fox
243,809,class Fox
224,809,class Fox
216,809,class Fox
164,809,class Fox
147,809,class Fox
130,809,class Fox
115,809,class Fox
100,809,class Fox
121,810,class Fox
67,810,class Fox
65,810,class Fox
51,810,class Fox
24,810,class Fox
424,811,class Fox
102,811,class Fox
60,811,class Fox
60,811,class Fox
486,812,class Fox
100,812,class Fox
74,812,class Fox
4,812,class Fox
85,813,class Fox
83,813,class Fox
74,813,class Fox
51,813,class Fox
153,814,class Fox
145,814,class Fox
102,814,class Fox
72,814,class Fox
71,814,class Fox
8,814,class Fox
556,815,class Fox
37,815,class Fox
452,816,class Fox
291,816,class Fox
154,816,class Fox
114,816,class Fox
112,816,class Fox
86,816,class Fox
52,816,class Fox
19,816,class Fox
138,817,class Fox
114,817,class Fox
113,817,class Fox
104,817,class Fox
98,817,class Fox
96,817,class Fox
70,817,class Fox
1,817,class Fox
545,818,class Fox
344,818,class Fox
126,818,class Fox
62,818,class Fox
195,819,class Fox
106,819,class Fox
85,819,class Fox
60,819,class Fox
60,819,class Fox
60,819,class Fox
50,819,class Fox
288,820,class Fox
153,820,class Fox
150,820,class Fox
95,820,class Fox
75,820,class Fox
60,820,class Fox
60,820,class Fox
55,820,class Fox
12,820,class Fox
63,821,class Fox
46,821,class Fox
46,821,class Fox
287,822,class Fox
193,822,class Fox
137,822,class Fox
99,822,class Fox
87,822,class Fox
77,822,class Fox
72,822,class Fox
60,822,class Fox
60,822,class Fox
60,822,class Fox
350,823,class Fox
199,823,class Fox
139,823,class Fox
106,823,class Fox
80,823,class Fox
288,824,class Fox
114,824,class Fox
65,824,class Fox
142,825,class Fox
106,825,class Fox
97,825,class Fox
67,825,class Fox
66,825,class Fox
475,826,class Fox
128,826,class Fox
61,826,class Fox
9,826,class Fox
2,826,class Fox
424,827,class Fox
232,827,class Fox
76,827,class Fox
63,827,class Fox
53,827,class Fox
26,828,class Fox
214,829,class Fox
160,829,class Fox
109,829,class Fox
99,829,class Fox
11,829,class Fox
393,830,class Fox
163,830,class Fox
148,830,class Fox
122,830,class Fox
37,830,class Fox
146,831,class Fox
127,831,class Fox
81,831,class Fox
70,831,class Fox
69,831,class Fox
60,831,class Fox
60,831,class Fox
60,831,class Fox
316,832,class Fox
264,832,class Fox
190,832,class Fox
163,832,class Fox
102,832,class Fox
60,832,class Fox
60,832,class Fox
160,833,class Fox
130,833,class Fox
99,833,class Fox
5,833,class Fox
138,834,class Fox
372,835,class Fox
245,835,class Fox
165,835,class Fox
74,835,class Fox
70,835,class Fox
60,835,class Fox
212,836,class Fox
202,836,class Fox
152,836,class Fox
148,836,class Fox
133,836,class Fox
463,837,class Fox
255,837,class Fox
175,837,class Fox
60,837,class Fox
60,838,class Fox
19,838,class Fox
244,839,class Fox
189,839,class Fox
187,839,class Fox
109,839,class Fox
91,839,class Fox
87,839,class Fox
60,839,class Fox
113,840,class Fox
63,840,class Fox
568,841,class Fox
192,841,class Fox
40,841,class Fox
445,842,class Fox
107,842,class Fox
60,842,class Fox
195,843,class Fox
79,843,class Fox
78,843,class Fox
73,843,class Fox
59,843,class Fox
392,844,class Fox
119,844,class Fox
38,844,class Fox
65,845,class Fox
60,845,class Fox
60,845,class Fox
217,846,class Fox
198,846,class Fox
126,846,class Fox
121,846,class Fox
71,846,class Fox
60,846,class Fox
60,846,class Fox
46,846,class Fox
21,846,class Fox
393,847,class Fox
178,847,class Fox
154,847,class Fox
39,847,class Fox
26,847,class Fox
197,848,class Fox
189,848,class Fox
20,848,class Fox
110,849,class Fox
97,849,class Fox
